Time,Close_BTC,Close_BNB,Close_XMR,Close_BAT
2018-01-01 23:59:59.999,13380.00000000,8.45000000,,
2018-01-02 23:59:59.999,14675.11000000,8.71500000,,
2018-01-03 23:59:59.999,14919.51000000,9.30400000,,
2018-01-04 23:59:59.999,15059.54000000,9.14300000,,
2018-01-05 23:59:59.999,16960.39000000,14.89080000,,
2018-01-06 23:59:59.999,17069.79000000,22.60000000,,
2018-01-07 23:59:59.999,16150.03000000,18.59400000,,
2018-01-08 23:59:59.999,14902.54000000,17.99710000,,
2018-01-09 23:59:59.999,14400.00000000,17.39900000,,
2018-01-10 23:59:59.999,14907.09000000,17.50000000,,
2018-01-11 23:59:59.999,13238.78000000,21.20240000,,
2018-01-12 23:59:59.999,13740.01000000,22.19990000,,
2018-01-13 23:59:59.999,14210.00000000,22.02460000,,
2018-01-14 23:59:59.999,13474.99000000,20.45410000,,
2018-01-15 23:59:59.999,13539.93000000,19.33960000,,
2018-01-16 23:59:59.999,10900.00000000,13.19960000,,
2018-01-17 23:59:59.999,10988.79000000,14.19980000,,
2018-01-18 23:59:59.999,10961.97000000,14.13970000,,
2018-01-19 23:59:59.999,11474.98000000,14.94470000,,
2018-01-20 23:59:59.999,12799.94000000,16.17120000,,
2018-01-21 23:59:59.999,11530.00000000,14.13340000,,
2018-01-22 23:59:59.999,10760.05000000,12.91000000,,
2018-01-23 23:59:59.999,10799.18000000,13.10220000,,
2018-01-24 23:59:59.999,11349.99000000,13.80000000,,
2018-01-25 23:59:59.999,11175.27000000,13.19050000,,
2018-01-26 23:59:59.999,11089.00000000,13.13440000,,
2018-01-27 23:59:59.999,11491.00000000,13.39940000,,
2018-01-28 23:59:59.999,11879.95000000,13.77390000,,
2018-01-29 23:59:59.999,11251.00000000,12.81500000,,
2018-01-30 23:59:59.999,10237.51000000,11.47490000,,
2018-01-31 23:59:59.999,10285.10000000,11.31310000,,
2018-02-01 23:59:59.999,9224.52000000,9.51380000,,
2018-02-02 23:59:59.999,8873.03000000,9.74840000,,
2018-02-03 23:59:59.999,9199.96000000,9.72520000,,
2018-02-04 23:59:59.999,8184.81000000,8.35110000,,
2018-02-05 23:59:59.999,6939.99000000,6.73150000,,
2018-02-06 23:59:59.999,7652.14000000,8.26300000,,
2018-02-07 23:59:59.999,7599.00000000,8.06470000,,
2018-02-08 00:28:14.788,7784.02000000,,,
2018-02-09 23:59:59.999,8683.92000000,9.86000000,,
2018-02-10 23:59:59.999,8533.98000000,9.24480000,,
2018-02-11 23:59:59.999,8063.88000000,8.67400000,,
2018-02-12 23:59:59.999,8903.00000000,9.33890000,,
2018-02-13 23:59:59.999,8539.90000000,9.01600000,,
2018-02-14 23:59:59.999,9449.99000000,10.40960000,,
2018-02-15 23:59:59.999,10000.09000000,10.86610000,,
2018-02-16 23:59:59.999,10159.98000000,11.25000000,,
2018-02-17 23:59:59.999,11039.55000000,11.66000000,,
2018-02-18 23:59:59.999,10383.43000000,10.66310000,,
2018-02-19 23:59:59.999,11153.00000000,11.06010000,,
2018-02-20 23:59:59.999,11200.99000000,9.88880000,,
2018-02-21 23:59:59.999,10437.60000000,9.37990000,,
2018-02-22 23:59:59.999,9811.04000000,8.86000000,,
2018-02-23 23:59:59.999,10131.04000000,9.69300000,,
2018-02-24 23:59:59.999,9694.51000000,9.08730000,,
2018-02-25 23:59:59.999,9590.00000000,9.35000000,,
2018-02-26 23:59:59.999,10324.00000000,9.91990000,,
2018-02-27 23:59:59.999,10569.04000000,10.56000000,,
2018-02-28 23:59:59.999,10326.76000000,10.45360000,,
2018-03-01 23:59:59.999,10920.00000000,10.47680000,,
2018-03-02 23:59:59.999,11039.00000000,10.23480000,,
2018-03-03 23:59:59.999,11464.48000000,10.23990000,,
2018-03-04 23:59:59.999,11515.00000000,10.41390000,,
2018-03-05 23:59:59.999,11454.00000000,10.08470000,,
2018-03-06 23:59:59.999,10716.48000000,9.38990000,,
2018-03-07 23:59:59.999,9910.00000000,9.04050000,,
2018-03-08 23:59:59.999,9271.64000000,8.27030000,,
2018-03-09 23:59:59.999,9227.00000000,8.28070000,,
2018-03-10 23:59:59.999,8770.22000000,7.65000000,,
2018-03-11 23:59:59.999,9533.57000000,8.26800000,,
2018-03-12 23:59:59.999,9131.34000000,8.03400000,,
2018-03-13 23:59:59.999,9150.00000000,10.21880000,,
2018-03-14 23:59:59.999,8170.00000000,8.92430000,,
2018-03-15 23:59:59.999,8240.98000000,9.10470000,,
2018-03-16 23:59:59.999,8260.00000000,9.06450000,,
2018-03-17 23:59:59.999,7824.80000000,8.92310000,,
2018-03-18 23:59:59.999,8189.99000000,8.96480000,,
2018-03-19 23:59:59.999,8600.00000000,9.03500000,,
